frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
6619,0.0030303001403808594,0.00020241737365722656,0.08347964286804199,0.0019943714141845703,0.011234283447265625,0.00014734268188476562,3.552436828613281e-05,0.00016188621520996094,0.013573646545410156,5.412101745605469e-05,0.0009837150573730469,0.01810479164123535
6620,0.003240823745727539,0.00019049644470214844,0.08347964286804199,0.0019881725311279297,0.011631011962890625,0.00015091896057128906,3.457069396972656e-05,0.00016260147094726562,0.013967752456665039,4.9591064453125e-05,0.0009543895721435547,0.018648624420166016
6621,0.0031948089599609375,0.00021386146545410156,0.08347964286804199,0.0021142959594726562,0.0113372802734375,0.00014638900756835938,4.482269287109375e-05,0.00016307830810546875,0.013807058334350586,5.6743621826171875e-05,0.0009520053863525391,0.018457651138305664
6622,0.0032737255096435547,0.00019812583923339844,0.08347964286804199,0.002114534378051758,0.011357784271240234,0.00014138221740722656,3.647804260253906e-05,0.00016045570373535156,0.013811588287353516,4.744529724121094e-05,0.000972747802734375,0.018560409545898438
6623,0.003170490264892578,0.000194549560546875,0.08347964286804199,0.0021326541900634766,0.011559724807739258,0.00015664100646972656,4.100799560546875e-05,0.00016570091247558594,0.014056921005249023,4.76837158203125e-05,0.0009746551513671875,0.018685340881347656
6624,0.0030312538146972656,0.00017023086547851562,0.08347964286804199,0.0016713142395019531,0.011634588241577148,0.0001437664031982422,3.504753112792969e-05,0.00015783309936523438,0.013643980026245117,5.412101745605469e-05,0.0009808540344238281,0.018135547637939453
6625,0.0033533573150634766,0.00022268295288085938,0.08347964286804199,0.0020744800567626953,0.011353492736816406,0.00014925003051757812,4.100799560546875e-05,0.0001723766326904297,0.013792037963867188,4.982948303222656e-05,0.0013928413391113281,0.01906895637512207
6626,0.0031299591064453125,0.00021028518676757812,0.08347964286804199,0.0021572113037109375,0.01137852668762207,0.00014352798461914062,4.124641418457031e-05,0.00017499923706054688,0.013896942138671875,5.412101745605469e-05,0.0009760856628417969,0.018517017364501953
6627,0.0029408931732177734,0.00018405914306640625,0.08347964286804199,0.0018436908721923828,0.0112152099609375,0.0001461505889892578,3.981590270996094e-05,0.00018548965454101562,0.013431072235107422,5.14984130859375e-05,0.0009779930114746094,0.01784968376159668
6628,0.0032303333282470703,0.00016641616821289062,0.08347964286804199,0.0020825862884521484,0.011078357696533203,0.00019812583923339844,3.743171691894531e-05,0.0001621246337890625,0.013559579849243164,4.76837158203125e-05,0.0009572505950927734,0.018214941024780273
6629,0.0030868053436279297,0.00019240379333496094,0.08347964286804199,0.0019388198852539062,0.01154637336730957,0.00015592575073242188,4.792213439941406e-05,0.00017333030700683594,0.013863801956176758,5.459785461425781e-05,0.0009686946868896484,0.018423795700073242
6630,0.0033147335052490234,0.00017786026000976562,0.08347964286804199,0.0020127296447753906,0.011341571807861328,0.0001480579376220703,3.910064697265625e-05,0.0001761913299560547,0.013719320297241211,5.8650970458984375e-05,0.0010428428649902344,0.01857137680053711
6631,0.003185749053955078,0.0002353191375732422,0.08347964286804199,0.0026025772094726562,0.011757850646972656,0.000152587890625,3.647804260253906e-05,0.00016570091247558594,0.014716148376464844,5.3882598876953125e-05,0.0009617805480957031,0.019386768341064453
6632,0.0033249855041503906,0.00020170211791992188,0.08347964286804199,0.0022194385528564453,0.011219978332519531,0.00015616416931152344,3.981590270996094e-05,0.00018525123596191406,0.013822555541992188,5.340576171875e-05,0.0010840892791748047,0.01870894432067871
6633,0.0030639171600341797,0.00022268295288085938,0.08347964286804199,0.0021486282348632812,0.011342287063598633,0.00015282630920410156,4.2438507080078125e-05,0.00015234947204589844,0.0138397216796875,5.4836273193359375e-05,0.00095367431640625,0.018386125564575195
6634,0.0030553340911865234,0.00020051002502441406,0.08347964286804199,0.0021224021911621094,0.011447906494140625,0.000141143798828125,4.57763671875e-05,0.00015592575073242188,0.013913631439208984,6.0558319091796875e-05,0.0009591579437255859,0.018445253372192383
6635,0.0026721954345703125,0.00020241737365722656,0.08347964286804199,0.0017244815826416016,0.011071443557739258,0.00014638900756835938,4.076957702636719e-05,0.0001647472381591797,0.01314854621887207,5.7697296142578125e-05,0.0009732246398925781,0.017324447631835938
6636,0.0034461021423339844,0.0002486705780029297,0.08347964286804199,0.002241849899291992,0.011606454849243164,0.0001628398895263672,4.267692565917969e-05,0.00019478797912597656,0.014249324798583984,5.316734313964844e-05,0.0009534358978271484,0.019216537475585938
6637,0.0032815933227539062,0.00027060508728027344,0.08347964286804199,0.0023474693298339844,0.011416435241699219,0.00014662742614746094,3.814697265625e-05,0.00017309188842773438,0.014123201370239258,5.9604644775390625e-05,0.0014088153839111328,0.01940011978149414
6638,0.0033080577850341797,0.00021600723266601562,0.08347964286804199,0.002414226531982422,0.011418342590332031,0.0001633167266845703,3.5762786865234375e-05,0.00015687942504882812,0.014189720153808594,5.7697296142578125e-05,0.0009596347808837891,0.018987655639648438
6639,0.002973318099975586,0.0002346038818359375,0.08347964286804199,0.002391338348388672,0.011475801467895508,0.0001709461212158203,4.363059997558594e-05,0.00017309188842773438,0.014256477355957031,5.1975250244140625e-05,0.0010516643524169922,0.018816471099853516
6640,0.003528118133544922,0.00021266937255859375,0.08347964286804199,0.0023183822631835938,0.011675119400024414,0.00014901161193847656,4.4345855712890625e-05,0.00017213821411132812,0.014360189437866211,5.435943603515625e-05,0.0009598731994628906,0.019372940063476562
6641,0.003321409225463867,0.00020170211791992188,0.08347964286804199,0.002195596694946289,0.011193990707397461,0.00014662742614746094,4.553794860839844e-05,0.00016379356384277344,0.013746500015258789,5.602836608886719e-05,0.0009682178497314453,0.018552780151367188
6642,0.003298521041870117,0.0002124309539794922,0.08347964286804199,0.0020046234130859375,0.011348485946655273,0.00014925003051757812,4.3392181396484375e-05,0.00017189979553222656,0.013718128204345703,5.53131103515625e-05,0.0009641647338867188,0.018503189086914062
6643,0.003696918487548828,0.0002276897430419922,0.08347964286804199,0.0025327205657958984,0.01110696792602539,0.0001544952392578125,3.8623809814453125e-05,0.00016546249389648438,0.013999462127685547,4.601478576660156e-05,0.0009808540344238281,0.01920914649963379
6644,0.003673553466796875,0.00031948089599609375,0.08347964286804199,0.0023751258850097656,0.010891437530517578,0.00013947486877441406,3.2901763916015625e-05,0.00015664100646972656,0.013596773147583008,5.817413330078125e-05,0.0009589195251464844,0.018882036209106445
6645,0.0030760765075683594,0.00021076202392578125,0.08347964286804199,0.002287626266479492,0.01131296157836914,0.00015163421630859375,4.5299530029296875e-05,0.00016760826110839844,0.01396632194519043,4.887580871582031e-05,0.0009503364562988281,0.018491744995117188
6646,0.0031120777130126953,0.00017523765563964844,0.08347964286804199,0.00197601318359375,0.011190176010131836,0.00015020370483398438,4.1484832763671875e-05,0.00017023086547851562,0.013529062271118164,5.841255187988281e-05,0.0009920597076416016,0.018128156661987305
6647,0.003119230270385742,0.00023436546325683594,0.08347964286804199,0.0022215843200683594,0.01133871078491211,0.00015735626220703125,4.6253204345703125e-05,0.00016498565673828125,0.013929605484008789,5.555152893066406e-05,0.0011107921600341797,0.018702030181884766
6648,0.0029876232147216797,0.00018787384033203125,0.08347964286804199,0.0017235279083251953,0.011175155639648438,0.00015687942504882812,3.910064697265625e-05,0.00016450881958007812,0.013260841369628906,5.626678466796875e-05,0.0009860992431640625,0.017729520797729492
6649,0.0037674903869628906,0.0002722740173339844,0.08347964286804199,0.002252340316772461,0.011293172836303711,0.00015044212341308594,4.124641418457031e-05,0.00017189979553222656,0.013910531997680664,5.269050598144531e-05,0.0015954971313476562,0.01984572410583496
6650,0.003111124038696289,0.00030040740966796875,0.08347964286804199,0.0031807422637939453,0.023559093475341797,0.000179290771484375,5.1021575927734375e-05,0.0001933574676513672,0.027165889739990234,6.699562072753906e-05,0.004672050476074219,0.03569531440734863
6651,0.009739875793457031,0.0005507469177246094,0.08347964286804199,0.004920482635498047,0.0305330753326416,0.00021600723266601562,4.673004150390625e-05,0.00019669532775878906,0.03591632843017578,0.00011134147644042969,0.0015103816986083984,0.048116207122802734
6652,0.005135297775268555,0.00023627281188964844,0.08002424240112305,0.002286195755004883,0.010879993438720703,0.00016236305236816406,5.316734313964844e-05,0.00020122528076171875,0.013584136962890625,6.198883056640625e-05,0.0011856555938720703,0.02048468589782715
6653,0.0024285316467285156,0.00017213821411132812,0.08002424240112305,0.0018515586853027344,0.010943412780761719,0.0001590251922607422,5.340576171875e-05,0.0001952648162841797,0.013203620910644531,6.628036499023438e-05,0.001215219497680664,0.01736593246459961
6654,0.003011941909790039,0.00020694732666015625,0.08002424240112305,0.002051115036010742,0.011022806167602539,0.0001571178436279297,4.6253204345703125e-05,0.00020003318786621094,0.013478279113769531,6.222724914550781e-05,0.0012123584747314453,0.018247127532958984
6655,0.0025777816772460938,0.0001838207244873047,0.08002424240112305,0.0018393993377685547,0.01123189926147461,0.00017213821411132812,5.2928924560546875e-05,0.00019121170043945312,0.013488531112670898,6.222724914550781e-05,0.0012102127075195312,0.01780223846435547
6656,0.0027582645416259766,0.00019025802612304688,0.08002424240112305,0.0017580986022949219,0.011041402816772461,0.000156402587890625,4.649162292480469e-05,0.00018906593322753906,0.013192176818847656,6.365776062011719e-05,0.0011990070343017578,0.01767706871032715
6657,0.0027837753295898438,0.00019860267639160156,0.08002424240112305,0.0018546581268310547,0.01112985610961914,0.0001575946807861328,5.245208740234375e-05,0.00019097328186035156,0.01338648796081543,6.4849853515625e-05,0.0012178421020507812,0.017925262451171875
6658,0.002773284912109375,0.00018525123596191406,0.08002424240112305,0.001689910888671875,0.010764122009277344,0.000133514404296875,3.7670135498046875e-05,0.000152587890625,0.012778520584106445,5.555152893066406e-05,0.0010454654693603516,0.01711249351501465
6659,0.0031185150146484375,0.00018835067749023438,0.08002424240112305,0.0018229484558105469,0.01096653938293457,0.00016045570373535156,5.221366882324219e-05,0.00019311904907226562,0.013196468353271484,6.508827209472656e-05,0.0011973381042480469,0.018036365509033203
6660,0.0028848648071289062,0.0002105236053466797,0.08002424240112305,0.0017893314361572266,0.010968685150146484,0.00015878677368164062,4.6253204345703125e-05,0.00018787384033203125,0.013151884078979492,6.365776062011719e-05,0.0012073516845703125,0.017796754837036133
6661,0.002884387969970703,0.0002071857452392578,0.08002424240112305,0.0018868446350097656,0.011278867721557617,0.00013971328735351562,4.2438507080078125e-05,0.00015807151794433594,0.013506889343261719,6.508827209472656e-05,0.0015482902526855469,0.01848125457763672
6662,0.003088235855102539,0.000194549560546875,0.08002424240112305,0.0019366741180419922,0.01098012924194336,0.0001380443572998047,4.1484832763671875e-05,0.00018477439880371094,0.013282060623168945,5.7697296142578125e-05,0.0010042190551757812,0.01789569854736328
6663,0.002941131591796875,0.0001766681671142578,0.08002424240112305,0.0018477439880371094,0.011047124862670898,0.00015974044799804688,5.054473876953125e-05,0.00018477439880371094,0.013291120529174805,6.29425048828125e-05,0.001176595687866211,0.017930030822753906
6664,0.0030710697174072266,0.00023484230041503906,0.08002424240112305,0.0018107891082763672,0.011006593704223633,0.0001583099365234375,5.125999450683594e-05,0.00018978118896484375,0.01321721076965332,6.103515625e-05,0.0011518001556396484,0.018010377883911133
6665,0.0026786327362060547,0.00019741058349609375,0.08002424240112305,0.0018908977508544922,0.011205911636352539,0.0001583099365234375,5.316734313964844e-05,0.00019288063049316406,0.013501644134521484,6.127357482910156e-05,0.0011527538299560547,0.017871856689453125
6666,0.0027265548706054688,0.00019550323486328125,0.08002424240112305,0.0017583370208740234,0.010998010635375977,0.00016236305236816406,5.3882598876953125e-05,0.00018596649169921875,0.013158798217773438,6.341934204101562e-05,0.0011761188507080078,0.01760268211364746
6667,0.002753019332885742,0.00018525123596191406,0.08002424240112305,0.0018658638000488281,0.011179685592651367,0.00015735626220703125,4.553794860839844e-05,0.00019669532775878906,0.013446331024169922,6.270408630371094e-05,0.0011606216430664062,0.017888545989990234
6668,0.0027587413787841797,0.00019550323486328125,0.08002424240112305,0.001794576644897461,0.011094093322753906,0.0001609325408935547,5.3882598876953125e-05,0.0002048015594482422,0.01330876350402832,6.270408630371094e-05,0.0009770393371582031,0.017579078674316406
6669,0.0029718875885009766,0.000179290771484375,0.08002424240112305,0.0017693042755126953,0.011774778366088867,0.00017309188842773438,4.458427429199219e-05,0.00016498565673828125,0.013928651809692383,5.745887756347656e-05,0.0010123252868652344,0.018442153930664062
6670,0.003880023956298828,0.0002675056457519531,0.08002424240112305,0.0020935535430908203,0.011435508728027344,0.00014781951904296875,3.838539123535156e-05,0.00019788742065429688,0.013914346694946289,6.29425048828125e-05,0.0010333061218261719,0.01941657066345215
6671,0.0028214454650878906,0.00019049644470214844,0.08002424240112305,0.0020172595977783203,0.011407136917114258,0.00015425682067871094,3.790855407714844e-05,0.00016689300537109375,0.01378488540649414,5.507469177246094e-05,0.0009877681732177734,0.018085718154907227
6672,0.003208637237548828,0.0002067089080810547,0.08002424240112305,0.0020513534545898438,0.011486530303955078,0.00014328956604003906,4.029273986816406e-05,0.0001647472381591797,0.013887643814086914,4.792213439941406e-05,0.0009694099426269531,0.018567323684692383
6673,0.003062725067138672,0.00021409988403320312,0.08002424240112305,0.0018663406372070312,0.011405706405639648,0.00014400482177734375,4.601478576660156e-05,0.00017952919006347656,0.013643026351928711,5.507469177246094e-05,0.0015568733215332031,0.018776893615722656
6674,0.0033223628997802734,0.0002665519714355469,0.08002424240112305,0.002149820327758789,0.011436700820922852,0.00014662742614746094,4.506111145019531e-05,0.0001628398895263672,0.013942241668701172,5.221366882324219e-05,0.0010042190551757812,0.01882624626159668
6675,0.003148317337036133,0.0003082752227783203,0.08002424240112305,0.002154827117919922,0.011537313461303711,0.0001544952392578125,4.172325134277344e-05,0.0001614093780517578,0.014050483703613281,5.316734313964844e-05,0.001009225845336914,0.01882147789001465
6676,0.0029392242431640625,0.00022721290588378906,0.08002424240112305,0.002322673797607422,0.011734724044799805,0.00015234947204589844,4.124641418457031e-05,0.0001628398895263672,0.01441502571105957,4.839897155761719e-05,0.0009737014770507812,0.018845081329345703
6677,0.0030426979064941406,0.0001785755157470703,0.08002424240112305,0.001711130142211914,0.011102914810180664,0.00016951560974121094,4.363059997558594e-05,0.00017642974853515625,0.013208150863647461,5.221366882324219e-05,0.0009758472442626953,0.017711400985717773
6678,0.00344085693359375,0.00021219253540039062,0.08002424240112305,0.0020644664764404297,0.011396169662475586,0.0001709461212158203,4.00543212890625e-05,0.00016736984252929688,0.0138397216796875,5.078315734863281e-05,0.0010120868682861328,0.018787860870361328
6679,0.003513813018798828,0.00022983551025390625,0.08002424240112305,0.0021820068359375,0.01155996322631836,0.00016570091247558594,3.62396240234375e-05,0.00015544891357421875,0.01410055160522461,5.6743621826171875e-05,0.0009918212890625,0.019164085388183594
6680,0.0031566619873046875,0.00024008750915527344,0.08002424240112305,0.0020537376403808594,0.011511564254760742,0.0001666545867919922,3.8623809814453125e-05,0.00017881393432617188,0.01395106315612793,5.340576171875e-05,0.0009915828704833984,0.018634796142578125
6681,0.0032911300659179688,0.00022482872009277344,0.08002424240112305,0.0020952224731445312,0.011520147323608398,0.0001468658447265625,4.029273986816406e-05,0.0001709461212158203,0.013974428176879883,5.888938903808594e-05,0.0009624958038330078,0.018757343292236328
6682,0.003033161163330078,0.00020885467529296875,0.08002424240112305,0.001998424530029297,0.011350870132446289,0.00014209747314453125,3.7670135498046875e-05,0.00015997886657714844,0.013689994812011719,8.034706115722656e-05,0.000995635986328125,0.01826763153076172
6683,0.0033676624298095703,0.0001888275146484375,0.08002424240112305,0.0019969940185546875,0.011363744735717773,0.00015091896057128906,4.315376281738281e-05,0.00016450881958007812,0.013720273971557617,6.222724914550781e-05,0.0010151863098144531,0.01860952377319336
6684,0.003383159637451172,0.0002620220184326172,0.08002424240112305,0.002103567123413086,0.011677742004394531,0.00015497207641601562,3.504753112792969e-05,0.0001671314239501953,0.014139652252197266,5.054473876953125e-05,0.0009565353393554688,0.01903080940246582
6685,0.002978801727294922,0.0001728534698486328,0.08002424240112305,0.001613616943359375,0.011224508285522461,0.00014281272888183594,4.267692565917969e-05,0.00016808509826660156,0.01319265365600586,5.817413330078125e-05,0.0014297962188720703,0.018110990524291992
6686,0.003705739974975586,0.00025153160095214844,0.08002424240112305,0.0021653175354003906,0.011378765106201172,0.00014781951904296875,4.00543212890625e-05,0.00018405914306640625,0.01391744613647461,5.6743621826171875e-05,0.0009844303131103516,0.019181489944458008
6687,0.0033941268920898438,0.0002295970916748047,0.08002424240112305,0.002234220504760742,0.011461496353149414,0.00015044212341308594,3.910064697265625e-05,0.00017261505126953125,0.014059305191040039,7.05718994140625e-05,0.0009682178497314453,0.01899433135986328
6688,0.003838777542114258,0.0002646446228027344,0.08002424240112305,0.002482175827026367,0.011603832244873047,0.00015306472778320312,4.2438507080078125e-05,0.0001690387725830078,0.014451742172241211,6.151199340820312e-05,0.001089334487915039,0.019980430603027344
6689,0.004064321517944336,0.00024580955505371094,0.08002424240112305,0.002237558364868164,0.011515140533447266,0.00015115737915039062,4.172325134277344e-05,0.0001823902130126953,0.014129161834716797,6.222724914550781e-05,0.001165628433227539,0.019959211349487305
6690,0.003832101821899414,0.0002601146697998047,0.08002424240112305,0.002213716506958008,0.011431455612182617,0.00015425682067871094,5.245208740234375e-05,0.00016045570373535156,0.014013290405273438,6.151199340820312e-05,0.0010633468627929688,0.01950979232788086
6691,0.0038487911224365234,0.000247955322265625,0.08002424240112305,0.0023293495178222656,0.011651039123535156,0.0001671314239501953,4.315376281738281e-05,0.0001785755157470703,0.01437067985534668,5.8650970458984375e-05,0.0009694099426269531,0.019748449325561523
6692,0.0035314559936523438,0.0002593994140625,0.08002424240112305,0.002038240432739258,0.011174440383911133,0.00014138221740722656,3.838539123535156e-05,0.00015974044799804688,0.013553142547607422,6.008148193359375e-05,0.000934600830078125,0.018585920333862305
6693,0.0033452510833740234,0.00019550323486328125,0.08002424240112305,0.001994609832763672,0.011428117752075195,0.00015664100646972656,4.1961669921875e-05,0.00018644332885742188,0.013808965682983398,5.364418029785156e-05,0.000946044921875,0.01861095428466797
6694,0.00334930419921875,0.0002224445343017578,0.08002424240112305,0.0018985271453857422,0.01129007339477539,0.0001697540283203125,4.1961669921875e-05,0.00016021728515625,0.013561010360717773,8.273124694824219e-05,0.0010149478912353516,0.01850152015686035
6695,0.003259897232055664,0.00022077560424804688,0.08002424240112305,0.0022449493408203125,0.011826276779174805,0.000156402587890625,3.719329833984375e-05,0.00019240379333496094,0.014457941055297852,5.936622619628906e-05,0.0009915828704833984,0.01923394203186035
6696,0.0032186508178710938,0.00027060508728027344,0.08002424240112305,0.0023202896118164062,0.011339902877807617,0.000156402587890625,4.482269287109375e-05,0.0001614093780517578,0.014023542404174805,5.078315734863281e-05,0.0009484291076660156,0.01875615119934082
6697,0.003267526626586914,0.00022482872009277344,0.08002424240112305,0.002263307571411133,0.011791467666625977,0.00014162063598632812,3.814697265625e-05,0.00016188621520996094,0.014397382736206055,6.175041198730469e-05,0.0013535022735595703,0.019567489624023438
6698,0.003340005874633789,0.00020503997802734375,0.08002424240112305,0.0017287731170654297,0.011195659637451172,0.0001499652862548828,3.910064697265625e-05,0.00016427040100097656,0.013278722763061523,5.745887756347656e-05,0.0009374618530273438,0.018062829971313477
6699,0.003352642059326172,0.00023865699768066406,0.08002424240112305,0.0020322799682617188,0.011458635330200195,0.00014853477478027344,3.4809112548828125e-05,0.0001614093780517578,0.01383662223815918,5.245208740234375e-05,0.0009336471557617188,0.018663883209228516
6700,0.0034732818603515625,0.00031304359436035156,0.08002424240112305,0.0024013519287109375,0.011438608169555664,0.00017213821411132812,3.933906555175781e-05,0.0001595020294189453,0.014211654663085938,4.553794860839844e-05,0.0015153884887695312,0.01979804039001465
6701,0.0031042098999023438,0.00019931793212890625,0.08002424240112305,0.0022182464599609375,0.011774301528930664,0.00015115737915039062,3.6716461181640625e-05,0.00016617774963378906,0.01434779167175293,5.6743621826171875e-05,0.0010678768157958984,0.0190277099609375
6702,0.003226041793823242,0.00022101402282714844,0.08002424240112305,0.0022072792053222656,0.011479854583740234,0.00016164779663085938,3.647804260253906e-05,0.00015783309936523438,0.014044523239135742,5.459785461425781e-05,0.0010116100311279297,0.01883077621459961
6703,0.0032057762145996094,0.0002472400665283203,0.08002424240112305,0.002331972122192383,0.011787176132202148,0.00015163421630859375,3.552436828613281e-05,0.0001888275146484375,0.014496326446533203,6.103515625e-05,0.0011031627655029297,0.019359350204467773
6704,0.0037245750427246094,0.0003101825714111328,0.08002424240112305,0.002649068832397461,0.01144099235534668,0.00014591217041015625,4.267692565917969e-05,0.0001690387725830078,0.014448404312133789,5.269050598144531e-05,0.0011248588562011719,0.019901275634765625
6705,0.0029959678649902344,0.0002269744873046875,0.08002424240112305,0.0022454261779785156,0.011794090270996094,0.00015878677368164062,3.910064697265625e-05,0.0001804828643798828,0.014419317245483398,5.14984130859375e-05,0.0010292530059814453,0.018973350524902344
6706,0.003143787384033203,0.0002777576446533203,0.08002424240112305,0.0024085044860839844,0.011681556701660156,0.00014638900756835938,3.4332275390625e-05,0.0001544952392578125,0.014426231384277344,5.507469177246094e-05,0.0009713172912597656,0.01912856101989746
6707,0.0030221939086914062,0.00023031234741210938,0.08002424240112305,0.0023086071014404297,0.011730194091796875,0.00015783309936523438,4.00543212890625e-05,0.00017333030700683594,0.014411687850952148,4.792213439941406e-05,0.0010516643524169922,0.01900959014892578
6708,0.0035953521728515625,0.0002467632293701172,0.08002424240112305,0.0021817684173583984,0.010979175567626953,0.000152587890625,4.458427429199219e-05,0.00016570091247558594,0.013524532318115234,4.8160552978515625e-05,0.0009865760803222656,0.01864933967590332
6709,0.0032367706298828125,0.00021457672119140625,0.08002424240112305,0.002170085906982422,0.011416196823120117,0.0001499652862548828,3.933906555175781e-05,0.00017118453979492188,0.01394796371459961,5.745887756347656e-05,0.0014700889587402344,0.019200801849365234
6710,0.0032787322998046875,0.0002257823944091797,0.08002424240112305,0.0021066665649414062,0.011442184448242188,0.00014901161193847656,4.00543212890625e-05,0.0001983642578125,0.013938188552856445,6.008148193359375e-05,0.001009225845336914,0.01875591278076172
6711,0.0032596588134765625,0.00021600723266601562,0.08002424240112305,0.0022058486938476562,0.011827468872070312,0.000164031982421875,4.00543212890625e-05,0.0001652240753173828,0.014404296875,5.245208740234375e-05,0.0010035037994384766,0.019180774688720703
6712,0.003443002700805664,0.00023651123046875,0.08002424240112305,0.0021343231201171875,0.011556625366210938,0.00014328956604003906,4.291534423828125e-05,0.00016188621520996094,0.014040708541870117,6.008148193359375e-05,0.001005411148071289,0.019047975540161133
6713,0.0031359195709228516,0.00021338462829589844,0.08002424240112305,0.002124786376953125,0.011566400527954102,0.00016427040100097656,3.719329833984375e-05,0.00018858909606933594,0.01408243179321289,5.030632019042969e-05,0.0009846687316894531,0.018708229064941406
6714,0.0029556751251220703,0.00020432472229003906,0.08002424240112305,0.0016176700592041016,0.011198043823242188,0.0001461505889892578,3.981590270996094e-05,0.00018715858459472656,0.01318979263305664,5.841255187988281e-05,0.0010025501251220703,0.017691850662231445
6715,0.003622293472290039,0.00024437904357910156,0.08002424240112305,0.0023009777069091797,0.011460065841674805,0.00014853477478027344,3.910064697265625e-05,0.0001595020294189453,0.014109373092651367,5.5789947509765625e-05,0.0009708404541015625,0.019260644912719727
6716,0.0033583641052246094,0.00021767616271972656,0.08002424240112305,0.0021636486053466797,0.011434793472290039,0.0001506805419921875,4.00543212890625e-05,0.00016570091247558594,0.013955831527709961,5.650520324707031e-05,0.0009706020355224609,0.01881861686706543
6717,0.003231048583984375,0.00019073486328125,0.08002424240112305,0.002123594284057617,0.011338949203491211,0.00015592575073242188,3.9577484130859375e-05,0.0001773834228515625,0.01383662223815918,5.412101745605469e-05,0.0010068416595458984,0.018568992614746094
6718,0.0033593177795410156,0.00020313262939453125,0.08002424240112305,0.0021371841430664062,0.011585474014282227,0.00016164779663085938,3.7670135498046875e-05,0.000148773193359375,0.014071464538574219,6.031990051269531e-05,0.0009438991546630859,0.018898963928222656
6719,0.003054380416870117,0.00023889541625976562,0.08002424240112305,0.002373218536376953,0.011878728866577148,0.0001881122589111328,3.910064697265625e-05,0.0001685619354248047,0.014648914337158203,6.4849853515625e-05,0.0009920597076416016,0.019254446029663086
6720,0.0034532546997070312,0.0002651214599609375,0.08002424240112305,0.0028519630432128906,0.02058887481689453,0.00016427040100097656,5.245208740234375e-05,0.0005533695220947266,0.02421259880065918,0.00022864341735839844,0.002098560333251953,0.03170299530029297
6721,0.01511383056640625,0.0005424022674560547,0.08002424240112305,0.005549192428588867,0.028100252151489258,0.00021791458129882812,4.649162292480469e-05,0.0001952648162841797,0.03411293029785156,0.00015497207641601562,0.001976490020751953,0.052190542221069336
6722,0.0045320987701416016,0.0002620220184326172,0.07888674736022949,0.0023224353790283203,0.011067390441894531,0.00013709068298339844,3.5762786865234375e-05,0.0001556873321533203,0.013719320297241211,5.53131103515625e-05,0.0009779930114746094,0.019820451736450195
6723,0.00347137451171875,0.0002315044403076172,0.07888674736022949,0.0017745494842529297,0.011261701583862305,0.00013518333435058594,4.100799560546875e-05,0.00016498565673828125,0.013377904891967773,5.650520324707031e-05,0.0009894371032714844,0.018397092819213867
6724,0.0029528141021728516,0.00018167495727539062,0.07888674736022949,0.001943826675415039,0.010970115661621094,0.00013327598571777344,3.933906555175781e-05,0.00015044212341308594,0.013237953186035156,5.6743621826171875e-05,0.0009870529174804688,0.017683982849121094
6725,0.003633260726928711,0.0002503395080566406,0.07888674736022949,0.0017616748809814453,0.011122465133666992,0.0001468658447265625,4.267692565917969e-05,0.00015878677368164062,0.013233661651611328,5.4836273193359375e-05,0.0009636878967285156,0.018404245376586914
6726,0.0030417442321777344,0.00017142295837402344,0.07888674736022949,0.0018126964569091797,0.010924100875854492,0.00013518333435058594,3.5762786865234375e-05,0.0001499652862548828,0.013058900833129883,5.3882598876953125e-05,0.0009641647338867188,0.017543792724609375
6727,0.0028219223022460938,0.00020074844360351562,0.07888674736022949,0.0017628669738769531,0.010937213897705078,0.0001323223114013672,3.552436828613281e-05,0.00016236305236816406,0.013031244277954102,5.459785461425781e-05,0.0009598731994628906,0.017339229583740234
6728,0.00286102294921875,0.0001621246337890625,0.07888674736022949,0.0019106864929199219,0.010887622833251953,0.00016117095947265625,4.291534423828125e-05,0.00015854835510253906,0.013161659240722656,5.459785461425781e-05,0.0009734630584716797,0.017479419708251953
6729,0.003842592239379883,0.00023555755615234375,0.07888674736022949,0.0017650127410888672,0.011165380477905273,0.00015878677368164062,5.14984130859375e-05,0.0001876354217529297,0.013329505920410156,6.29425048828125e-05,0.0011208057403564453,0.01886272430419922
6730,0.002796649932861328,0.00014972686767578125,0.07888674736022949,0.0018382072448730469,0.011136531829833984,0.0001621246337890625,4.9114227294921875e-05,0.00019240379333496094,0.013379096984863281,6.580352783203125e-05,0.0011317729949951172,0.01779031753540039
6731,0.0027637481689453125,0.00018525123596191406,0.07888674736022949,0.002347707748413086,0.011284828186035156,0.00016260147094726562,5.221366882324219e-05,0.0001964569091796875,0.014045238494873047,6.508827209472656e-05,0.0011234283447265625,0.018448591232299805
6732,0.002877473831176758,0.00016641616821289062,0.07888674736022949,0.0017399787902832031,0.011096715927124023,0.00016164779663085938,5.078315734863281e-05,0.00019598007202148438,0.013245820999145508,6.127357482910156e-05,0.0011398792266845703,0.017763376235961914
6733,0.003089427947998047,0.00023293495178222656,0.07888674736022949,0.0018506050109863281,0.010907649993896484,0.00016498565673828125,5.221366882324219e-05,0.0002028942108154297,0.013179779052734375,6.0558319091796875e-05,0.0017323493957519531,0.01856207847595215
